origin/dependabot/npm_and_yarn/rollup-4.60.3	0350b779d84176a8f79779b9f9211b632f3f91fd	2026-05-08T14:56:35+00:00
origin/derivation-demo	4a6c6d27ab8edaa12ab8506305d4b404efb8ef02	2025-04-23T13:16:57-04:00
origin/deriving-show	ddd828d58a8f8a9e5fd8600287170a449772d82d	2021-08-16T15:06:00-04:00
origin/dev	a816823aeed5dab2939a8030956fe92cf55bc5cf	2026-09-08T14:21:36-04:00
origin/dev-into-new-type-hole-inference	8d0969a1c410fa481eba65a360ac146bd4e5e6d1	2026-05-11T17:57:42-04:00
origin/dev-into-thi-no-tpat-exp	6c741cf20ecac88841725c6129af0f701699d5ca	2026-05-26T21:28:49-04:00
origin/dhexp-case-err-flag	b94743e023976fe09cb52d9c21884afcf36ab5c2	2023-12-20T21:51:49-05:00
origin/diagram-docs	51989bdc169b97bc6ad33276bc103faedca110b6	2022-03-28T11:43:07-04:00
origin/diffing	4886c39cb720f40705094b2ee317acebad0b760a	2025-05-22T16:10:49-04:00
origin/disallow-surface-typfun	0c2c068915f0e5971c29f538628c11f71838be61	2026-07-29T01:29:23+01:00
origin/doc-id	b9614f1db62efe7fc98e925a3b26875b20964db8	2020-04-30T17:14:57-04:00
origin/docs-dynamics	799c2a6efe517078c2fce5ce4b9ddbedf83ff4be	2023-06-12T17:56:58-04:00
origin/docs-statics_langdoc	8bf6720298bc6e129f65ecd17332392e6d566738	2024-02-10T16:03:23-05:00
origin/docs/research-status-report	2d659c8765b421bb87fac9bf0feb26d13fcdcd8b	2026-09-03T21:44:25-06:00
origin/documentation	0cf7102ddc48bad39b292a0157292a539dc43442	2023-05-15T18:07:22-04:00
origin/draggable_columns	036ef1dcab469c8916c0ab22664ef0451dbccc73	2026-03-02T22:12:32-05:00
origin/dynamic-errors	74e528b1889d0f81732ade5b0e06b1654c214115	2026-08-12T17:14:02-04:00
origin/dynamic-witnesses	0da9e3eb7b2a7bd89d3426ac0841673788a180ec	2025-07-25T14:45:25+01:00
origin/dynamic_statics	d4c9a96a5f10aa4d3d0f3bf7ec0b7715b5fbde36	2026-09-10T12:56:21-04:00
origin/dyntype-proj	3bf8b5037d9143c579553ea71628456af87e8653	2026-09-10T20:44:24-04:00
origin/edit-history-panel	c82039cc8e6f350f37dd6773daaeb0b39346d51f	2025-10-29T11:22:40-07:00
origin/edit-time-csv-cli	ff815ba2c3e30bc80c226772916d3628b3f623dd	2026-08-03T10:21:44-04:00
origin/editor-output-projectors	dc001c20dbc7e6b93949e061f98edcff4c22c532	2024-07-05T11:47:27-04:00
origin/editor-output-submodel	0b7dc7d5b021c61004eb9c0135cfb901b016e4fb	2024-06-13T12:34:21-04:00
origin/editor-transform-api	b8e1d1a2ea73c5dbf8dff22aab440844cb69a096	2026-07-30T14:01:27-04:00
origin/eeeeeq	9efc22b51222dd0106a89aba79e766ac45185ab1	2024-11-20T17:05:31-05:00
origin/elaborate_singleton_labeled_tuple_pattern	ecbd7cef11f0ce9a526284d8f1e663a3d8bb4f22	2024-11-15T12:31:23-05:00
origin/enclosing-operand-and-opseq	e02ee4ada33b07f072660974ab85939e7dcc5fb4	2021-10-13T17:19:41-04:00
origin/equation-editor-projector	65990a8ab305c19ff738e354d733fc7fde55f595	2026-05-27T10:21:07-04:00
origin/error-message-tests	eeef3ac140c14b4cbecc83e91eafd238ffaec97c	2025-10-17T15:01:47-04:00
origin/eval-cleanup	5e8b2d43c76e81de4ecf5ac9a1f41920444d1754	2026-07-29T10:34:08-04:00
origin/eval-environment	1184e601a8f56ff89226ae2c2030af5ed69fe483	2022-08-31T13:04:07-04:00
origin/eval-environment-fast-serde	b05968c46aa4bba12e11d814ad78ef01ca25f0d3	2022-08-19T16:33:47-04:00
origin/eval-environment-fixpoint-closure	40254233232f3a450bed1574198639cfa4d5eff5	2022-08-09T14:06:40-04:00
origin/eval-error-ui	628f4d0d94318aeefbd1eccfb912b4d2fea7f622	2022-10-02T16:04:01-04:00
origin/evaluation-gas	f09087a6556f77c558d03350909b4a8711cff9dc	2022-07-20T15:59:20-04:00
origin/evaluator_improvements	1ab2a7842e94bb842e1d40fe12bb02306a7b9644	2024-10-30T12:55:42-04:00
origin/evancw--add-replays	514541e025e5e0e1d2ec3ccb96eb1e0d3d42361d	2023-01-29T14:34:11-05:00
origin/evancw--replays	81e018e68dc169ad16b08d9f32d43d887016ebde	2024-08-29T17:47:03-04:00
origin/exolivelits	835af13534ac7715c45da8a5bd82f5bf7e257795	2026-09-08T13:49:42-07:00
origin/exolivelits-userdef	a59cae4e83410e94853c3d8fadfbb79100b09ed4	2025-11-15T15:51:43+00:00
origin/exp_to_segment	e2ddec3c4c7835ab2eefe87b44293ce4038e22af	2024-11-19T17:05:06-05:00
origin/explainthis	e3d37a8abf2283695687c983ecd6b39d70525f6c	2022-11-23T14:08:35-05:00
origin/explainthis-cleanup	26662016a4ac0003a35e1bc5d7ac7bf245f634f1	2023-02-17T12:57:50-08:00
origin/explainthis-compile-checked-docs	1d977351a130829ba190e7b2e7a1a0dba19c0c08	2026-08-05T18:06:47-04:00
origin/explicit-succint-forall-typfun	c4bc2b2aee264099750d7ea7371bffb261ac28bc	2025-04-07T21:10:06-03:00
origin/explicitRenumbering	3bf815806dbcd9ef2ce349fbb9b590d50e5465b9	2021-01-06T10:20:43-05:00
origin/explore-keyword	f98853b356dbc14de1911bc45af98979f33811c0	2026-08-05T16:12:23-07:00
origin/exptosegment-right-assoc	1e2ef5a973b0f7388f02de64d13858e085ef2f08	2025-01-14T14:35:51-05:00
origin/extended-tests	492487ca44368f73c83e0e8c319175c779c0f17a	2026-09-09T09:53:52-04:00
origin/extra_elaboration_tests	e23f81e80e1cef14b022c813cd4e74bc3fe204f9	2024-09-30T10:39:03-04:00
origin/extraction	d822ac7af27f6b65a2562d8945c11e2855f31dfe	2021-04-12T04:29:04+08:00
origin/fantasyland	35018696dbe367d876d48f2120f5b01385300f6a	2023-03-17T11:28:58-04:00
origin/feature-theorem-in	d21b2c38626484ebbe8c9d76fe26dc97b82d1c53	2024-05-22T15:15:32-05:00
origin/feature-theorem-with-types	dc0f9bfc0451bdda787295eaa5150524dab7af8f	2024-08-13T17:41:02-04:00
origin/feature/add-create-exercise-button	c2141bc696d652459cc2a7132cc79c65ce85a147	2025-04-26T16:35:12-04:00
origin/feature/theorem-keyword	0241c7f56f62515cfb33385ba623962fbc4c17d4	2024-04-10T13:55:20-04:00
origin/fill-and-resume	1db9795f0569d8819d62e98a5ae1179d3365d0b1	2022-03-01T16:24:49-05:00
origin/fill-and-resume-backend	0a5c31bc7b4a04e26402051a74184e35bec40823	2022-04-05T17:23:36-04:00
origin/filter-debug-keyword	c959d0801f8ad3d4dc429ae961cfbe4b9a7f628e	2026-07-21T09:12:24+08:00
origin/final-tutorial-sys	d08cb175b87fafe355ebd46ed08b3383d48a365c	2025-06-02T17:49:58+05:00
origin/fix-1958-tuple-errors	bca035f70b8b108c54933ee0a41a55c90234ea29	2026-09-09T10:44:43-04:00
origin/fix-2014	bdcda8de91fd1ab800155e92d0117d4d5aa64ac1	2025-11-25T13:16:56-05:00
origin/fix-2331-stepper-crash	d093e4fe07abb669dccda17dd960c18ad941ccc0	2026-06-08T22:51:12+08:00
origin/fix-2524	769305af37db690bb4c5d64344a40983aed9b49f	2026-09-10T20:36:19-04:00
origin/fix-556-impossible-syn	ad77f49ba2c9a0d1f7f4ef8138a6cc9780c8480c	2021-11-04T01:56:17-04:00
origin/fix-action-for-closely-spaced-pushes-test	b31b8d01156a90b5772af0c6a8ab3c1e75738bee	2023-06-26T17:41:26-04:00
origin/fix-and-or	605b00449313c2965f750b1c128f8b15d672c543	2022-09-14T11:29:48+02:00
origin/fix-dangling-backpack	468bdc4b42170885d11cead4d2d5b7ecae126f17	2022-09-07T17:23:46-04:00
origin/fix-duplicate-probe-samples	dc050306b89385c276d20a05599170561643a87a	2026-04-08T14:10:35-04:00
origin/fix-dynamic-pattern-matching	5cf72831c9c0db4f69ed33ea7f440828280a78fb	2025-05-01T14:00:44+01:00
origin/fix-dynamics	aa378ef21d87b6384b37fc8e5e9db4a566b08496	2020-03-16T21:46:54-04:00
origin/fix-elements-noun-crash	759e86aab8a62f9ec697a9477d0ff9710f34c8ed	2026-04-08T14:10:24-04:00
origin/fix-exp-line-paths	a52cfc61efbbec4087a7d1372915341ae93cbc26	2019-02-26T14:20:23-07:00
origin/fix-explicit-typfun-kinds	642723a421c4fd40a91492e647fbcd4ff588b4c7	2026-07-29T01:29:29+01:00
origin/fix-incr-eval-bare-fun	8066638b5d761b1ab26d439844d8ba7658d0e392	2026-09-08T16:21:34-04:00
origin/fix-multiline-copy	1b6b475943a36e7062a295e1487778ae74d223d4	2024-10-31T15:29:06-04:00
origin/fix-pair-case	29bdbcd9810d6b91a7351f16995f8dc6c094c3ef	2022-01-08T17:55:35-05:00
origin/fix-preview-hover	2871ef41c24da33de1be8cdcb5f0255aaef3393c	2020-08-19T10:57:19-04:00
origin/fix-probe-drag-select	bfe6e151f019b7cd26606293c4c998e0783169a9	2026-04-08T14:10:48-04:00
origin/fix-probe-sample-stale-incr	10fdfdadad803855ec613c11d47c1123719a73e1	2026-06-29T10:18:30-07:00
origin/fix-refmt	3641e9a77ccb7b454b817969eaac71eb2f311924	2019-02-25T13:37:13-07:00
origin/fix-scratch-init	59126c88882510a249758dad72ce218ca23fbe07	2022-10-10T16:38:53-04:00
origin/fix-varmap-entry-removal	40f12000eb1cb58232945f59b432ff9996f8eb0b	2022-09-13T10:27:35-04:00
origin/fix/pad-ids-derive-base	8f872e2a3f4a95735af0be539a940f4151d45dfb	2026-08-20T19:50:41-07:00
origin/fix/probe-rich-depth-clamp	e644dcb91b98d6c59add8cf70b05e0d7885aa0f7	2026-09-09T17:47:24-07:00
origin/fix/proof-menu-stacking	f761cf47880e6f884eeeae6530b9722bac71319c	2026-09-02T13:16:39-04:00
origin/fix/qcheck-property-flakes	13a9ab4e24dd8f416fc2d2ddefdbbd5439fc2125	2026-09-08T22:13:52-07:00
origin/fix_mult_precedence	28c3ce28124cf4a039bcc032d70206975b164006	2024-12-02T16:45:18-05:00
origin/flat-projectors	e8121c32fa211174f6c103d7fb7593441df2d749	2025-03-16T22:11:45-04:00
origin/flowchart-doc	fdd022837d0d71a5f1433ce8a3603b9dfbd58c8d	2023-05-22T16:33:45-05:00
origin/focal-range	104685b743440b9658367a4abed6fcedf99bb0af	2026-09-08T14:12:19-07:00
origin/followup/pr-2426-review	a4b01c25fc8810a6ffdf1b17d3d7ad357df02837	2026-08-17T09:49:46-04:00
origin/forall-typ	8a6445bc2af3dab51635b1bfaf5837b46e9660de	2022-07-06T15:05:06-04:00
origin/formatter	f1e17fc501670cc2507a12745bc6969f8a8a7acb	2024-10-07T14:52:15-04:00
origin/full-pbt	a2ad499f9db5b16d8e73f7bd71ee5b2ea014040a	2026-08-24T19:18:24-04:00
origin/fumola-livelit-mvp	583e84d07b27fc8d0ac445eabdb5faa6ff496e22	2026-09-08T11:47:56-06:00
origin/fun-name-metadata	793ef39aa1cf2d71f394bd93ca0fd1c9a2111a41	2022-09-12T12:53:04-04:00
origin/function-handling-in-algebrite	c135936ef1b15a49daf59875767795bf9d689e69	2025-09-22T20:19:06-04:00
origin/gc-modules	586cda9573ad407f4f56a1cdaf845614cd8deb79	2025-08-01T10:41:43-04:00
origin/generate-case-patterns	7b82a8a2fde0b478eb6b3ae09cdb783630fcdaa3	2020-08-05T12:16:45+02:00
